utc,pitch,10.96,9.87,8.88,7.99,7.19,6.47,5.83,5.24,4.72,4.25,3.82,3.44,3.1,2.79,2.51,2.26,type,peak,sum
2018-05-15 12:01:21.000,-14,0,0,2,10,34,132,388,685,293,103,21,1,0,0,0,0,n0,685,1669
2018-05-15 12:01:21.000,-14,0,1,0,4,33,137,350,614,239,78,15,0,0,0,0,0,i0,614,1471
2018-05-15 12:01:22.000,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:22.000,-25,0,0,0,0,0,0,13,64,12,6,4,0,0,0,0,0,n0,64,99
2018-05-15 12:01:22.000,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:22.000,-25,0,0,0,0,0,1,13,68,12,7,3,0,0,0,0,0,i0,68,104
2018-05-15 12:01:24.000,-18,0,0,0,2,9,67,220,305,108,25,1,0,0,0,0,0,n0,305,737
2018-05-15 12:01:24.000,-18,0,0,0,1,12,49,182,307,80,27,3,0,0,0,0,0,i0,307,661
2018-05-15 12:01:25.000,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:25.000,-28,0,0,0,0,0,0,2,26,4,7,2,0,0,0,0,0,n0,26,41
2018-05-15 12:01:25.000,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:25.000,-28,0,0,0,0,0,0,0,27,8,3,0,0,0,0,0,0,i0,27,38
2018-05-15 12:01:27.000,-21,0,0,0,0,4,14,123,171,35,15,4,0,0,0,0,0,n0,171,366
2018-05-15 12:01:27.000,-21,0,0,0,0,0,15,112,146,38,9,2,0,0,0,0,0,i0,146,322
2018-05-15 12:01:28.000,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:28.000,-31,0,0,0,0,0,0,0,4,2,3,2,0,0,0,0,0,n0,4,11
2018-05-15 12:01:28.000,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:28.000,-31,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,i0,2,4
2018-05-15 12:01:30.000,-25,0,0,0,0,0,6,51,106,13,8,1,0,0,0,0,0,n0,106,185
2018-05-15 12:01:30.000,-25,0,0,0,0,0,3,47,95,18,13,1,1,0,0,0,0,i0,95,178
2018-05-15 12:01:31.000,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:31.000,-35,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,n0,1,2
2018-05-15 12:01:31.000,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,i0,1,1
2018-05-15 12:01:31.000,-35,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,i0,1,2
2018-05-15 12:01:33.000,-28,0,0,0,0,0,5,26,43,8,2,1,0,0,0,0,0,n0,43,85
2018-05-15 12:01:33.000,-28,0,0,0,0,0,0,13,51,8,6,0,0,0,0,0,0,i0,51,78
2018-05-15 12:01:34.000,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:34.000,-20,0,0,0,0,0,9,22,67,30,14,5,0,0,0,0,0,n0,67,147
2018-05-15 12:01:34.000,-38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,n0,1,1
2018-05-15 12:01:34.000,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:34.000,-20,0,0,0,0,0,7,17,42,28,13,9,1,0,0,0,0,i0,42,117
2018-05-15 12:01:34.000,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:36.000,-31,0,0,0,0,1,0,1,19,7,4,0,0,0,0,0,0,n0,19,32
2018-05-15 12:01:36.000,-31,0,0,0,0,0,0,1,19,3,1,0,0,0,0,0,0,i0,19,24
2018-05-15 12:01:37.000,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:37.000,-24,0,0,0,0,0,0,3,5,3,1,0,0,0,0,0,0,n0,5,12
2018-05-15 12:01:37.000,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:37.000,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:37.000,-24,0,0,0,0,0,0,3,3,2,0,2,0,0,0,0,0,i0,3,10
2018-05-15 12:01:37.000,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:39.000,-34,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,n0,5,8
2018-05-15 12:01:39.000,-34,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,i0,1,2
2018-05-15 12:01:40.000,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:40.000,-28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,n0,1,2
2018-05-15 12:01:40.000,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:40.000,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:40.000,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:40.000,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:43.000,-39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,n0,1,1
